user_id,username,email,age,salary,department,hire_date,is_active,performance_score,years_experience
731,user_00731,user731@example.com,75,64949,Sales,2022-06-13,True,4.28,2
732,user_00732,user732@example.com,70,81975,Finance,2020-03-28,True,4.55,13
733,user_00733,user733@example.com,67,90450,Finance,2020-07-12,True,1.8,10
734,user_00734,user734@example.com,62,78525,Engineering,2020-04-13,True,2.14,11
735,user_00735,user735@example.com,28,87648,Engineering,2022-02-21,True,2.16,12
736,user_00736,user736@example.com,46,99758,Engineering,2020-04-05,True,2.51,12
737,user_00737,user737@example.com,73,28726,HR,2021-02-26,True,2.57,0
738,user_00738,user738@example.com,53,98586,Finance,2022-06-09,True,3.18,9
739,user_00739,user739@example.com,42,83560,Marketing,2020-07-16,True,1.64,2
740,user_00740,user740@example.com,38,47209,Sales,2020-01-01,True,3.76,3
741,user_00741,user741@example.com,78,95061,HR,2021-02-10,True,1.67,15
742,user_00742,user742@example.com,74,65041,Marketing,2021-01-12,True,2.24,7
743,user_00743,user743@example.com,53,68450,Finance,2020-06-15,True,3.01,15
744,user_00744,user744@example.com,27,62308,Engineering,2021-05-23,True,4.19,16
745,user_00745,user745@example.com,54,82559,Finance,2021-09-29,True,3.96,18
746,user_00746,user746@example.com,26,55366,Sales,2020-11-08,True,3.58,14
747,user_00747,user747@example.com,41,97536,HR,2021-08-15,True,1.62,15
748,user_00748,user748@example.com,52,71528,HR,2021-02-21,True,3.19,14
749,user_00749,user749@example.com,66,65894,Sales,2022-02-01,True,1.35,1
750,user_00750,user750@example.com,52,93821,Marketing,2021-11-11,False,2.51,10
751,user_00751,user751@example.com,65,67011,Marketing,2021-04-21,True,2.65,0
752,user_00752,user752@example.com,53,98704,HR,2020-03-13,False,1.16,14
753,user_00753,user753@example.com,35,99489,HR,2020-05-20,True,2.1,18
754,user_00754,user754@example.com,66,41629,Engineering,2021-08-04,True,4.82,3
755,user_00755,user755@example.com,56,102731,Marketing,2020-09-18,True,4.81,10
756,user_00756,user756@example.com,49,38449,Sales,2020-12-05,True,2.41,4
757,user_00757,user757@example.com,41,104289,Marketing,2020-11-03,True,1.17,2
758,user_00758,user758@example.com,40,125708,Engineering,2020-09-01,True,1.72,12
759,user_00759,user759@example.com,79,96870,HR,2021-05-29,True,2.57,9
760,user_00760,user760@example.com,49,21075,HR,2020-12-02,False,4.79,10
761,user_00761,user761@example.com,54,101589,Engineering,2021-07-28,True,1.56,17
762,user_00762,user762@example.com,29,131153,Sales,2021-07-14,True,4.05,1
763,user_00763,user763@example.com,66,67424,HR,2020-03-16,True,1.43,6
764,user_00764,user764@example.com,72,74132,Finance,2022-05-29,True,4.93,8
765,user_00765,user765@example.com,30,45287,HR,2020-06-23,True,2.53,9
766,user_00766,user766@example.com,40,82801,Finance,2020-04-18,True,4.1,17
767,user_00767,user767@example.com,42,106729,Engineering,2020-07-01,False,2.37,6
768,user_00768,user768@example.com,52,92443,Engineering,2020-07-10,True,3.51,6
769,user_00769,user769@example.com,58,153549,HR,2020-03-05,True,1.77,2
770,user_00770,user770@example.com,47,75825,Marketing,2022-04-28,True,1.58,11
771,user_00771,user771@example.com,34,34233,Finance,2022-08-20,True,4.75,6
772,user_00772,user772@example.com,66,79274,Sales,2021-04-18,True,4.67,16
773,user_00773,user773@example.com,79,14588,HR,2022-02-21,True,4.55,0
774,user_00774,user774@example.com,37,61672,Sales,2020-04-09,True,3.5,4
775,user_00775,user775@example.com,65,115609,HR,2021-06-27,True,4.23,15
776,user_00776,user776@example.com,42,83128,Marketing,2022-05-13,True,1.28,14
777,user_00777,user777@example.com,39,79485,Marketing,2020-05-07,True,2.34,1
778,user_00778,user778@example.com,30,120519,Marketing,2021-03-27,True,2.25,8
779,user_00779,user779@example.com,76,68235,Marketing,2022-07-02,True,3.54,6
780,user_00780,user780@example.com,36,106545,Engineering,2021-01-03,True,2.42,3
781,user_00781,user781@example.com,66,78232,Engineering,2022-04-30,True,1.59,19
782,user_00782,user782@example.com,53,84501,Finance,2020-02-12,True,3.39,17
783,user_00783,user783@example.com,29,44567,Sales,2022-06-02,True,4.26,3
784,user_00784,user784@example.com,78,62948,HR,2021-02-22,True,2.53,12
785,user_00785,user785@example.com,58,40062,HR,2021-05-02,True,1.53,0
786,user_00786,user786@example.com,36,72618,Engineering,2020-03-18,True,1.79,2
787,user_00787,user787@example.com,29,84760,HR,2022-04-05,True,1.95,15
788,user_00788,user788@example.com,26,47249,Engineering,2022-03-11,True,2.2,3
789,user_00789,user789@example.com,24,126229,Finance,2020-09-26,True,3.57,15
790,user_00790,user790@example.com,45,81952,Sales,2021-11-04,True,3.4,18
791,user_00791,user791@example.com,31,76444,Finance,2021-12-01,False,3.78,0
792,user_00792,user792@example.com,48,94241,Marketing,2022-01-28,True,2.45,4
793,user_00793,user793@example.com,69,54276,Marketing,2022-06-18,True,4.3,18
794,user_00794,user794@example.com,36,79086,Marketing,2021-12-28,True,1.82,10
795,user_00795,user795@example.com,75,57078,Finance,2020-11-10,True,2.88,12
796,user_00796,user796@example.com,64,113966,HR,2022-07-13,False,4.2,19
797,user_00797,user797@example.com,33,48534,Sales,2022-04-30,True,1.72,4
798,user_00798,user798@example.com,70,76579,Marketing,2022-06-20,False,1.44,3
799,user_00799,user799@example.com,22,83232,Marketing,2022-06-07,False,4.53,3
800,user_00800,user800@example.com,52,84870,Marketing,2022-09-19,False,2.37,3
801,user_00801,user801@example.com,29,60469,Sales,2022-08-02,True,3.74,3
802,user_00802,user802@example.com,42,52612,Marketing,2020-06-16,True,1.1,19
803,user_00803,user803@example.com,69,60830,Sales,2020-12-04,True,3.76,17
804,user_00804,user804@example.com,76,88208,Marketing,2020-07-11,True,2.26,17
805,user_00805,user805@example.com,38,71403,Finance,2021-03-28,True,1.22,15
806,user_00806,user806@example.com,53,94905,Finance,2020-10-09,True,3.44,8
807,user_00807,user807@example.com,70,86925,Sales,2020-12-01,True,1.96,17
808,user_00808,user808@example.com,40,18077,Finance,2021-01-24,True,2.55,1
809,user_00809,user809@example.com,33,81187,Sales,2022-09-26,True,1.32,3
810,user_00810,user810@example.com,74,131261,Finance,2021-06-08,True,1.59,11
811,user_00811,user811@example.com,56,108131,Finance,2020-08-27,True,2.19,6
812,user_00812,user812@example.com,62,85550,Sales,2022-04-11,True,1.36,14
813,user_00813,user813@example.com,70,48515,HR,2022-08-15,True,4.64,6
814,user_00814,user814@example.com,59,86938,Finance,2021-04-27,True,1.02,16
815,user_00815,user815@example.com,75,93493,Marketing,2021-10-20,True,2.94,15
816,user_00816,user816@example.com,56,68656,HR,2021-12-16,False,1.49,18
817,user_00817,user817@example.com,31,82918,Sales,2021-08-14,True,2.23,8
818,user_00818,user818@example.com,48,112741,HR,2022-06-09,True,4.7,13
819,user_00819,user819@example.com,75,53568,Engineering,2021-07-08,True,1.65,16
820,user_00820,user820@example.com,22,48542,Engineering,2021-04-02,True,4.86,4
821,user_00821,user821@example.com,52,92317,Finance,2020-03-29,True,1.82,1
822,user_00822,user822@example.com,40,86438,Finance,2021-10-21,True,3.97,19
823,user_00823,user823@example.com,46,100720,Marketing,2020-04-04,True,3.19,15
824,user_00824,user824@example.com,60,89244,HR,2021-03-27,True,4.54,13
825,user_00825,user825@example.com,28,60806,Engineering,2021-03-03,True,3.22,13
826,user_00826,user826@example.com,35,85804,Finance,2020-05-30,True,3.14,0
827,user_00827,user827@example.com,64,46446,HR,2021-05-28,False,1.78,2
828,user_00828,user828@example.com,29,68742,Finance,2021-01-10,False,1.66,6
829,user_00829,user829@example.com,26,87569,Finance,2020-01-22,True,4.67,14
830,user_00830,user830@example.com,27,65987,Engineering,2022-06-01,True,2.31,18
831,user_00831,user831@example.com,75,136701,Engineering,2020-11-08,True,2.49,19
832,user_00832,user832@example.com,61,27695,Finance,2022-09-23,True,4.04,1
833,user_00833,user833@example.com,34,61312,Sales,2022-04-19,True,2.36,18
834,user_00834,user834@example.com,78,51555,Finance,2021-06-02,False,4.81,8
835,user_00835,user835@example.com,55,57491,Finance,2020-07-24,True,3.95,18
836,user_00836,user836@example.com,24,58925,Marketing,2022-08-09,True,3.39,4
837,user_00837,user837@example.com,63,41839,Marketing,2021-01-09,True,4.52,17
838,user_00838,user838@example.com,30,93817,Marketing,2021-03-26,False,1.2,15
839,user_00839,user839@example.com,57,61322,Sales,2021-09-17,True,2.03,3
840,user_00840,user840@example.com,59,79089,Sales,2022-02-22,True,2.86,11
841,user_00841,user841@example.com,26,64129,Finance,2021-08-17,True,1.91,6
842,user_00842,user842@example.com,67,57727,Marketing,2020-06-27,True,3.98,13
843,user_00843,user843@example.com,44,116806,Sales,2020-07-28,True,4.68,11
844,user_00844,user844@example.com,75,98073,Engineering,2021-05-14,False,2.7,2
845,user_00845,user845@example.com,19,28294,Finance,2021-04-08,True,2.37,4
846,user_00846,user846@example.com,22,25646,HR,2022-04-19,True,4.85,16
847,user_00847,user847@example.com,46,101065,Finance,2020-05-03,True,2.78,9
848,user_00848,user848@example.com,54,62003,HR,2022-09-19,True,2.96,9
849,user_00849,user849@example.com,55,33772,Marketing,2020-04-22,True,2.41,10
850,user_00850,user850@example.com,36,101143,HR,2020-01-12,True,4.64,16
851,user_00851,user851@example.com,25,79228,Marketing,2020-05-05,True,3.28,4
852,user_00852,user852@example.com,65,81289,Engineering,2021-07-18,True,4.05,12
853,user_00853,user853@example.com,62,95238,HR,2020-11-26,True,4.25,9
854,user_00854,user854@example.com,18,42250,Finance,2022-06-19,True,2.37,8
855,user_00855,user855@example.com,39,34212,Marketing,2020-10-09,False,2.73,16
856,user_00856,user856@example.com,69,114523,Finance,2020-05-19,True,4.39,0
857,user_00857,user857@example.com,34,39070,Sales,2021-02-04,True,2.45,3
858,user_00858,user858@example.com,24,44444,Marketing,2022-06-20,True,4.18,3
859,user_00859,user859@example.com,42,49439,HR,2020-04-06,True,4.76,17
860,user_00860,user860@example.com,62,126998,Marketing,2021-05-31,True,3.49,8
861,user_00861,user861@example.com,21,87334,Finance,2021-07-22,True,3.97,17
862,user_00862,user862@example.com,53,99135,Engineering,2022-07-12,True,4.22,13
863,user_00863,user863@example.com,23,79904,Marketing,2022-04-25,True,4.38,14
864,user_00864,user864@example.com,77,59952,HR,2020-03-09,True,2.58,5
865,user_00865,user865@example.com,48,90782,Sales,2020-04-27,True,1.21,9
866,user_00866,user866@example.com,36,36084,Engineering,2022-06-06,False,2.61,14
867,user_00867,user867@example.com,78,47617,Sales,2020-02-28,True,3.7,3
868,user_00868,user868@example.com,61,93324,Marketing,2020-02-02,True,2.8,17
869,user_00869,user869@example.com,71,41068,Finance,2020-11-13,False,4.0,17
870,user_00870,user870@example.com,56,70272,Finance,2020-02-19,False,2.43,16
871,user_00871,user871@example.com,44,71412,HR,2022-05-29,True,3.54,11
872,user_00872,user872@example.com,27,61783,Finance,2021-05-03,True,1.75,6
873,user_00873,user873@example.com,43,26222,Engineering,2020-01-19,True,4.0,15
874,user_00874,user874@example.com,36,59276,Finance,2021-12-26,True,3.18,10
875,user_00875,user875@example.com,56,54375,HR,2020-07-15,True,1.82,13
876,user_00876,user876@example.com,79,79035,Marketing,2022-06-09,True,2.17,2
877,user_00877,user877@example.com,20,77762,Marketing,2021-03-25,True,3.99,18
878,user_00878,user878@example.com,62,84449,Finance,2022-09-16,True,2.93,17
879,user_00879,user879@example.com,30,58100,Sales,2021-07-12,True,1.86,9
880,user_00880,user880@example.com,67,88069,Marketing,2021-11-09,True,4.87,5
881,user_00881,user881@example.com,45,36099,Finance,2021-03-27,True,3.86,12
882,user_00882,user882@example.com,79,29452,HR,2020-10-15,True,4.83,9
883,user_00883,user883@example.com,75,16610,Finance,2020-05-20,True,2.71,17
884,user_00884,user884@example.com,37,62517,Marketing,2020-03-24,False,2.9,19
885,user_00885,user885@example.com,45,56167,HR,2021-11-24,True,4.59,15
886,user_00886,user886@example.com,25,94732,Finance,2021-01-25,True,3.1,5
887,user_00887,user887@example.com,78,58783,Engineering,2021-08-13,True,3.83,12
888,user_00888,user888@example.com,58,81834,HR,2020-08-02,True,2.01,3
889,user_00889,user889@example.com,56,95332,Engineering,2021-06-09,False,2.79,13
890,user_00890,user890@example.com,18,57842,Sales,2020-08-02,True,1.49,0
891,user_00891,user891@example.com,20,82451,HR,2021-02-06,True,1.82,19
892,user_00892,user892@example.com,30,100048,Engineering,2020-05-07,True,1.0,4
893,user_00893,user893@example.com,45,44045,Marketing,2022-04-01,True,1.16,7
894,user_00894,user894@example.com,79,75621,Marketing,2021-04-21,True,4.91,11
895,user_00895,user895@example.com,74,57949,Sales,2022-01-29,True,1.97,1
896,user_00896,user896@example.com,77,45637,HR,2021-02-07,True,3.65,11
897,user_00897,user897@example.com,66,36588,HR,2020-01-29,True,4.36,4
898,user_00898,user898@example.com,42,45233,HR,2022-03-02,True,3.2,4
899,user_00899,user899@example.com,73,76500,Sales,2020-12-03,False,1.61,12
900,user_00900,user900@example.com,50,34728,HR,2022-04-10,True,3.91,8
901,user_00901,user901@example.com,55,61231,Marketing,2021-12-14,True,3.4,9
902,user_00902,user902@example.com,70,95329,Engineering,2020-12-26,True,3.93,0
903,user_00903,user903@example.com,23,86225,Marketing,2021-07-22,False,4.08,2
904,user_00904,user904@example.com,75,61737,Marketing,2021-01-26,True,4.9,17
905,user_00905,user905@example.com,61,117242,Engineering,2020-08-05,True,3.29,11
906,user_00906,user906@example.com,62,122325,Marketing,2021-07-27,True,2.37,2
907,user_00907,user907@example.com,49,75653,Sales,2021-10-30,True,3.59,8
908,user_00908,user908@example.com,62,13286,Engineering,2020-07-20,True,1.27,1
909,user_00909,user909@example.com,78,97161,Marketing,2020-01-17,True,4.59,2
910,user_00910,user910@example.com,64,17650,Finance,2020-11-17,True,1.48,13
911,user_00911,user911@example.com,38,111903,Marketing,2021-06-01,True,2.31,3
912,user_00912,user912@example.com,33,102089,Sales,2021-07-23,True,4.26,18
913,user_00913,user913@example.com,71,119355,HR,2020-11-20,True,3.39,12
914,user_00914,user914@example.com,38,81506,Marketing,2021-02-15,True,2.57,6
915,user_00915,user915@example.com,28,65965,HR,2020-11-13,True,2.89,11
916,user_00916,user916@example.com,77,63747,Finance,2021-11-11,True,4.42,2
917,user_00917,user917@example.com,54,61343,Marketing,2022-08-22,True,2.36,8
918,user_00918,user918@example.com,53,99526,Engineering,2020-03-22,True,4.48,1
919,user_00919,user919@example.com,52,92806,HR,2021-04-18,True,1.35,8
920,user_00920,user920@example.com,36,78005,Finance,2021-04-12,True,4.11,11
921,user_00921,user921@example.com,37,56945,Engineering,2021-02-28,True,4.39,11
922,user_00922,user922@example.com,74,140730,Engineering,2022-08-02,True,1.73,14
923,user_00923,user923@example.com,35,97809,Engineering,2021-12-31,True,2.72,1
924,user_00924,user924@example.com,64,35057,Engineering,2021-11-19,True,1.66,17
925,user_00925,user925@example.com,58,62093,Marketing,2020-07-22,True,3.83,12
926,user_00926,user926@example.com,66,98294,Marketing,2021-08-05,True,3.14,13
927,user_00927,user927@example.com,31,55011,Marketing,2021-01-21,True,3.54,4
928,user_00928,user928@example.com,32,83788,Finance,2022-02-16,True,1.79,9
929,user_00929,user929@example.com,48,98769,Finance,2020-04-07,True,1.85,11
930,user_00930,user930@example.com,18,9710,Finance,2020-12-10,False,1.17,9
931,user_00931,user931@example.com,70,72299,Sales,2022-03-13,False,2.29,10
932,user_00932,user932@example.com,71,73280,Finance,2020-07-26,True,3.24,1
933,user_00933,user933@example.com,71,64698,Marketing,2021-05-28,True,4.43,4
934,user_00934,user934@example.com,20,82542,Marketing,2021-09-27,True,3.67,6
935,user_00935,user935@example.com,33,91437,Sales,2022-03-02,True,2.74,5
936,user_00936,user936@example.com,40,78551,Sales,2021-08-08,True,4.81,2
937,user_00937,user937@example.com,74,65654,Finance,2020-06-14,True,3.88,12
938,user_00938,user938@example.com,28,90815,HR,2020-01-22,True,4.72,2
939,user_00939,user939@example.com,29,76226,Sales,2020-06-02,True,3.11,5
940,user_00940,user940@example.com,27,69232,Engineering,2022-07-27,True,2.04,10
941,user_00941,user941@example.com,49,42193,Marketing,2021-03-14,True,1.21,16
942,user_00942,user942@example.com,33,35933,Engineering,2020-10-21,True,3.9,9
943,user_00943,user943@example.com,25,41719,Marketing,2020-08-06,True,1.49,11
944,user_00944,user944@example.com,55,81958,Marketing,2021-10-30,True,2.21,16
945,user_00945,user945@example.com,29,73023,Sales,2021-05-09,True,3.13,3
946,user_00946,user946@example.com,41,37992,Sales,2020-08-17,True,3.26,1
947,user_00947,user947@example.com,45,91147,Engineering,2020-01-20,False,3.4,10
948,user_00948,user948@example.com,70,109357,Marketing,2022-09-13,True,1.67,6
949,user_00949,user949@example.com,25,60037,Engineering,2021-07-06,False,2.52,1
950,user_00950,user950@example.com,75,31475,HR,2022-08-07,False,3.47,17
951,user_00951,user951@example.com,45,57271,Engineering,2020-05-27,True,4.88,3
952,user_00952,user952@example.com,53,96361,Finance,2020-04-17,True,3.91,7
953,user_00953,user953@example.com,43,88713,Engineering,2021-02-06,True,4.69,19
954,user_00954,user954@example.com,25,51939,Finance,2021-08-18,False,4.05,13
955,user_00955,user955@example.com,75,113029,Finance,2021-04-27,True,3.37,11
956,user_00956,user956@example.com,77,108707,Finance,2021-01-01,True,1.77,17
957,user_00957,user957@example.com,67,56674,HR,2022-04-13,True,3.67,10
958,user_00958,user958@example.com,45,56417,Engineering,2021-02-17,True,3.49,7
959,user_00959,user959@example.com,45,60179,Engineering,2020-11-04,True,3.41,1
960,user_00960,user960@example.com,54,62316,HR,2022-03-12,True,2.96,14
961,user_00961,user961@example.com,58,98763,Marketing,2022-07-06,True,3.11,8
962,user_00962,user962@example.com,53,85633,Sales,2022-04-14,False,2.34,18
963,user_00963,user963@example.com,44,96926,Engineering,2020-05-13,True,3.08,19
964,user_00964,user964@example.com,71,91839,Sales,2021-12-19,False,1.79,7
965,user_00965,user965@example.com,34,117863,HR,2020-10-09,True,4.22,18
966,user_00966,user966@example.com,26,48515,Marketing,2022-02-16,True,1.74,4
967,user_00967,user967@example.com,50,84508,Marketing,2020-03-13,True,1.34,10
968,user_00968,user968@example.com,70,20654,Marketing,2021-04-25,True,2.74,14
969,user_00969,user969@example.com,37,42076,HR,2020-12-17,True,3.63,7
970,user_00970,user970@example.com,30,73128,Finance,2021-07-13,True,2.75,18
971,user_00971,user971@example.com,45,85455,Finance,2020-11-21,True,2.11,7
972,user_00972,user972@example.com,65,72454,Sales,2022-01-14,False,3.23,18
973,user_00973,user973@example.com,46,60820,Finance,2021-03-18,False,2.39,17
974,user_00974,user974@example.com,30,65264,Finance,2020-04-09,True,4.73,9
975,user_00975,user975@example.com,63,109236,Marketing,2020-02-28,True,4.69,6
976,user_00976,user976@example.com,52,65399,Marketing,2021-05-22,True,3.01,8
977,user_00977,user977@example.com,78,118731,Sales,2020-09-14,True,2.31,0
978,user_00978,user978@example.com,23,94850,Engineering,2021-02-16,False,3.95,18
979,user_00979,user979@example.com,35,86438,Sales,2021-03-27,True,1.15,4
980,user_00980,user980@example.com,68,45160,Sales,2020-03-05,True,2.9,18
981,user_00981,user981@example.com,22,98380,HR,2021-08-17,False,2.35,0
982,user_00982,user982@example.com,64,62655,HR,2020-06-02,True,4.68,14
983,user_00983,user983@example.com,42,45139,Sales,2022-09-11,True,1.05,15
984,user_00984,user984@example.com,19,87821,Sales,2020-09-22,True,3.21,6
985,user_00985,user985@example.com,27,40301,Sales,2022-03-31,True,3.96,11
986,user_00986,user986@example.com,73,55943,Finance,2020-03-19,True,2.94,7
987,user_00987,user987@example.com,47,74747,HR,2020-11-10,True,1.34,4
988,user_00988,user988@example.com,67,130460,Sales,2021-10-23,True,4.89,9
989,user_00989,user989@example.com,76,57827,Marketing,2022-08-04,True,3.07,4
990,user_00990,user990@example.com,62,63544,Marketing,2021-07-13,True,3.46,16
991,user_00991,user991@example.com,22,93308,Finance,2022-07-05,True,1.95,4
992,user_00992,user992@example.com,72,44042,Finance,2022-06-09,True,2.93,14
993,user_00993,user993@example.com,73,86070,Engineering,2020-09-04,True,2.72,12
994,user_00994,user994@example.com,50,105148,Engineering,2022-02-28,True,1.3,0
995,user_00995,user995@example.com,71,67322,Engineering,2022-05-17,True,1.42,10
996,user_00996,user996@example.com,18,100653,Finance,2021-09-01,True,4.35,0
997,user_00997,user997@example.com,35,82286,Finance,2021-02-17,True,1.96,10
998,user_00998,user998@example.com,49,56732,Finance,2020-01-25,True,1.78,17
999,user_00999,user999@example.com,64,70054,Marketing,2020-10-10,True,3.02,17
1000,user_01000,user1000@example.com,66,65506,Finance,2021-03-24,True,4.07,15
